url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url.sample,network_last_seen_url.truncated,network_last_seen_url.note
http://danieljosephsalon.royaloakbusinesses.com/,2026-01-16 11:00:30,48,40,0,0,0.0,0.0,1,0,0,0,0,0,0,4.1811275426950285,0,1,0,0,0,none,none,com,0,48,40,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,-1,-1,-1,,-1,-1,0,,0,[],0,,[],,,,,,,,,
http://scribd.com/doc/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc,2026-01-16 11:01:08,106,10,0,0,0.0660377358490566,0.0,0,0,0,0,0,0,0,4.535678649225732,0,1,0,0,0,none,none,com,0,106,10,19,"[':', '/', '/', '.', '/', '/', '/', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']",False,[],1,72,R12,2,1,7053,144,1,Gandi SAS,3,1,1,envoy,0,[],0,https://www.scribd.com/document/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc,"[{'from': 'http://danieljosephsalon.royaloakbusinesses.com/', 'to': 'https://danieljosephsalon.royaloakbusinesses.com/', 'status': 307, 'location_header': None}, {'from': 'https://danieljosephsalon.royaloakbusinesses.com/', 'to': 'http://danieljosephsalon.royaloakbusinesses.com/', 'status': 307, 'location_header': None}, {'from': 'http://scribd.com/doc/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc', 'to': 'https://scribd.com/doc/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc', 'status': 307, 'location_header': None}, {'from': 'https://scribd.com/doc/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc', 'to': 'https://www.scribd.com/doc/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc', 'status': 302, 'location_header': 'https://www.scribd.com/doc/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc'}, {'from': 'https://www.scribd.com/doc/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc', 'to': 'https://www.scribd.com/document/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc', 'status': 301, 'location_header': 'https://www.scribd.com/document/2773776/Notice-Prohibited-trade-practices-Rite-Aid-Corp-and-Jean-Coutu-Group-PJC-Inc'}]",http,https://js.stripe.com/v3/m-outer-3437aaddcdf6922d623e172c2d6f9278.html,,,,,,,
http://snobsmusic.net/2011/06/jf-robitaille-calendar-album-review.html,2026-01-16 11:01:19,70,14,0,0,0.08571428571428572,0.0,0,0,0,0,0,0,0,4.583383025394044,0,1,0,0,1,html,document,net,1,70,14,12,"[':', '/', '/', '.', '/', '/', '/', '-', '-', '-', '-', '.']",False,[],1,253,Sectigo Public Server Authentication CA DV R36,2,1,6359,112,1,NAMECHEAP INC,1,0,0,LiteSpeed,0,[],0,https://snobsmusic.net/2011/06/jf-robitaille-calendar-album-review.html,"[{'from': 'http://snobsmusic.net/2011/06/jf-robitaille-calendar-album-review.html', 'to': 'https://snobsmusic.net/2011/06/jf-robitaille-calendar-album-review.html', 'status': 307, 'location_header': None}]",http,https://snobsmusic.net/favicon.ico,,,,,,,
http://ozonemag.com/2010/07/27/video-on-the-set-of-the-movie-hillbilly-highway-with-director-damon-coke-daniels-and-lil-duval/,2026-01-16 11:01:24,126,12,0,0,0.06349206349206349,0.0,0,0,0,0,0,0,0,4.468341532010821,0,1,0,0,0,none,none,com,0,126,12,25,"[':', '/', '/', '.', '/', '/', '/', '/', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '/']",False,[],0,-1,,-1,-1,8673,15,1,NAMECHEAP INC,-1,-1,0,,0,[],0,,[],,,,,,,,,
http://candlekeep.com/library/articles/cant.htm,2026-01-16 11:01:28,47,14,0,0,0.0,0.0,0,0,0,0,0,0,0,4.092268512247839,0,1,0,0,1,htm,document,com,0,47,14,8,"[':', '/', '/', '.', '/', '/', '/', '.']",False,[],0,-1,,-1,-1,9851,19,1,IONOS SE,0,0,0,nginx/1.29.0,0,[],0,http://candlekeep.com/library/articles/cant.htm,"[{'from': 'http://ozonemag.com/2010/07/27/video-on-the-set-of-the-movie-hillbilly-highway-with-director-damon-coke-daniels-and-lil-duval/', 'to': 'https://ozonemag.com/2010/07/27/video-on-the-set-of-the-movie-hillbilly-highway-with-director-damon-coke-daniels-and-lil-duval/', 'status': 307, 'location_header': None}, {'from': 'https://ozonemag.com/2010/07/27/video-on-the-set-of-the-movie-hillbilly-highway-with-director-damon-coke-daniels-and-lil-duval/', 'to': 'http://ozonemag.com/2010/07/27/video-on-the-set-of-the-movie-hillbilly-highway-with-director-damon-coke-daniels-and-lil-duval/', 'status': 307, 'location_header': None}, {'from': 'http://candlekeep.com/library/articles/cant.htm', 'to': 'https://candlekeep.com/library/articles/cant.htm', 'status': 307, 'location_header': None}, {'from': 'https://candlekeep.com/library/articles/cant.htm', 'to': 'http://candlekeep.com/library/articles/cant.htm', 'status': 307, 'location_header': None}]",http,http://candlekeep.com/favicon.ico,,,,,,,
http://attractions.uptake.com/landmarks/pennsylvania/uniontown/874525217.html,2026-01-16 11:01:36,77,22,0,0,0.11688311688311688,0.0,1,0,0,0,0,0,0,4.478597131971384,0,1,0,0,1,html,document,com,0,77,22,10,"[':', '/', '/', '.', '.', '/', '/', '/', '/', '.']",False,[],0,-1,,-1,-1,8286,967,1,"Name.com, Inc.",-1,-1,0,,0,[],0,,[],,,,,,,,,
http://projects.latimes.com/wardead/name/brian-m-wolverton/,2026-01-16 11:01:41,59,20,0,0,0.0,0.0,1,0,0,0,0,0,0,4.236989084449961,0,1,0,0,0,none,none,com,0,59,20,11,"[':', '/', '/', '.', '.', '/', '/', '/', '-', '-', '/']",False,[],1,130,Amazon RSA 2048 M04,1,0,12819,68,0,"MarkMonitor, Inc.",1,0,1,AmazonS3,0,[],0,https://projects.latimes.com/wardead/name/brian-m-wolverton/,"[{'from': 'http://attractions.uptake.com/landmarks/pennsylvania/uniontown/874525217.html', 'to': 'https://attractions.uptake.com/landmarks/pennsylvania/uniontown/874525217.html', 'status': 307, 'location_header': None}, {'from': 'https://attractions.uptake.com/landmarks/pennsylvania/uniontown/874525217.html', 'to': 'http://attractions.uptake.com/landmarks/pennsylvania/uniontown/874525217.html', 'status': 307, 'location_header': None}, {'from': 'http://projects.latimes.com/wardead/name/brian-m-wolverton/', 'to': 'https://projects.latimes.com/wardead/name/brian-m-wolverton/', 'status': 307, 'location_header': None}, {'from': 'https://sb.scorecardresearch.com/b?c1=2&c2=6036462&ns__t=Fri%20Jan%2016%202026%2011:01:45%20GMT+0000%20(Coordinated%20Universal%20Time)&ns_c=UTF-8&c8=Brian%20M.%20Wolverton%20-%20California%27s%20War%20Dead%20-%20Los%20Angeles%20Times&c7=https%3A%2F%2Fprojects.latimes.com%2Fwardead%2Fname%2Fbrian-m-wolverton%2F&c9=', 'to': 'https://sb.scorecardresearch.com/b2?c1=2&c2=6036462&ns__t=Fri%20Jan%2016%202026%2011:01:45%20GMT+0000%20(Coordinated%20Universal%20Time)&ns_c=UTF-8&c8=Brian%20M.%20Wolverton%20-%20California%27s%20War%20Dead%20-%20Los%20Angeles%20Times&c7=https%3A%2F%2Fprojects.latimes.com%2Fwardead%2Fname%2Fbrian-m-wolverton%2F&c9=', 'status': 302, 'location_header': '/b2?c1=2&c2=6036462&ns__t=Fri%20Jan%2016%202026%2011:01:45%20GMT+0000%20(Coordinated%20Universal%20Time)&ns_c=UTF-8&c8=Brian%20M.%20Wolverton%20-%20California%27s%20War%20Dead%20-%20Los%20Angeles%20Times&c7=https%3A%2F%2Fprojects.latimes.com%2Fwardead%2Fname%2Fbrian-m-wolverton%2F&c9='}, {'from': 'https://sb.scorecardresearch.com/c2/6036462/cs.js', 'to': 'https://sb.scorecardresearch.com/internal-c2/default/cs.js', 'status': 302, 'location_header': '/internal-c2/default/cs.js'}]",http,https://activate.platform.californiatimes.com/privacy/v1/b/b.rnc?n=1&c=2715&i=7b84qa&p=lat_datadesk_prod&s=2824&d=8Hp7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzc2IiwiY2xpZW50SWQiOjI3MTUsInB1Ymxpc2hQYXRoIjoibGF0X2RhdGFkZXNrX3Byb2QiLCJpbnN0YW5jZUlkIjoiN2I4NHFhIiwicGFja2V0IjoxLCJtb2RlIjoiZW5mb3JjZWQA8idvb2tpZXMiOnt9LCJlbnZpcm9ubWVudCI6Im5vbmUiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXS9AP1OaHR0cHM6Ly9zYi5zY29yZWNhcmRyZXNlYXJjaC5jb20vYzIvNjAzNjQ2Mi9jcy5qcyIsInR5cGUiOiJzY3JpcHQiLCJzdGFydCI6MTc2ODU2MTMwNTA1MywiZW5kFABWc291cmM8APIBX0RPTUF0dHJNb2RpZmllZEwAsXR1cyI6ImFsbG93EwBgcmVhc29uvQDUXSwiZGF0YVBhdHRlchIAwWxpc3QiOltdLCJpZHEAzzY0NjA2MjM2Mzl9LO8ABvEAdGF0aWMuY2hhcnRiZWF06wA2anMvEQAP6gATMDEzNXQBAnkAEjj-AAEUAA_qAFSPNDIzMDk4ODfqAGNVMzYyLCLqACBtdVUByG9uT2JzZXJ2ZXJDTNABMGxvYeABD80BHw_jABAPvAJNPzM5NugACB9B5wAyD7QCEA_nADsdNLkCD-cACw_PATQC6AAvNDCyAgvyNnMuZy5kb3VibGVjbGljay5uZXQvZy9jb2xsZWN0P3Y9MiZ0aWQ9Ry1GQjVEOTdWSk5NJmNpZD0xMzY0MzcyOTM0LjE3NpAD9RA2Jmd0bT00NWplNjFlMXY4ODY3ODQ0Mjl6YTIwMHpkEADwACZhaXA9MSZkbWE9MCZnY00AIWwzAgBgMWwxJm5wFwDyHGZybT0wJnRhZ19leHA9MTAzMTE2MDI2fjEwMzIwMDAwNH4xMDQ1Mjc5MDcKAEA4NTAxCgBkNjg0MjA4CgAQMRQA9QI1MzkxMjUyfjExNTkzODQ2NgoA9wY4fjExNjY4Mjg3NX4xMTcwNDE1ODh4BZJlbmRCZWFjb255Agp8BT01MznZATc1NDDAAvIDU0VOREJFQUNPTl9NQU5BR0VSSAAPeAUtrzk2Njc0MDUyNTTcAQf_KXd3dy5nb29nbGUuY28udGgvYWRzL2dhLWF1ZGllbmNlcz92PTEmdD1zciZzbGZfcmQ9MSZfcj007wHewCZ6PTIxMTc5MzYyNF0IA3QHMmltZ60BC_UBLzQx9QEAFzH1AT9pbWduB0SfOTAzMzM0ODM29gH_czc3NDf2AQyTBw-rBjLAOTAzMzM0ODM2fV19,,,,,,,
http://dexknows.com/business_profiles/henning_paul_b-l804302946,2026-01-16 11:02:01,63,12,0,0,0.14285714285714285,0.0,0,0,0,0,0,0,0,4.7869034400127575,0,1,0,0,0,none,none,com,0,63,12,10,"[':', '/', '/', '.', '/', '_', '/', '_', '_', '-']",False,[],1,52,WE1,1,1,8068,37,0,"CSC Corporate Domains, Inc.",0,0,1,cloudflare,0,[],0,http://dexknows.com/business_profiles/henning_paul_b-l804302946,"[{'from': 'http://dexknows.com/business_profiles/henning_paul_b-l804302946', 'to': 'https://dexknows.com/business_profiles/henning_paul_b-l804302946', 'status': 307, 'location_header': None}, {'from': 'https://dexknows.com/business_profiles/henning_paul_b-l804302946', 'to': 'http://dexknows.com/business_profiles/henning_paul_b-l804302946', 'status': 307, 'location_header': None}]",http,http://dexknows.com/favicon.ico,,,,,,,
http://kennethkalmer.github.com/powerdns-on-rails/,2026-01-16 11:02:12,50,24,0,0,0.0,0.0,1,0,0,0,0,0,0,4.358562939644916,0,1,0,0,0,none,none,com,0,50,24,9,"[':', '/', '/', '.', '.', '/', '-', '-', '/']",False,[],0,-1,,-1,-1,6673,496,0,"MarkMonitor, Inc.",-1,-1,0,,0,[],0,,[],,,,,,,,,
http://hospitalsworldwide.com/listings/6702.php,2026-01-16 11:02:20,47,22,0,0,0.0851063829787234,0.0,0,0,0,0,0,0,0,4.272361989837416,0,1,0,0,1,php,script,com,0,47,22,7,"[':', '/', '/', '.', '/', '/', '.']",False,[],1,63,WE1,2,1,151,101,1,DropCatch.com 806 LLC,2,1,0,cloudflare,0,[],0,https://www.hospitalsworldwide.com/listings/6702.php,"[{'from': 'http://kennethkalmer.github.com/powerdns-on-rails/', 'to': 'https://kennethkalmer.github.com/powerdns-on-rails/', 'status': 307, 'location_header': None}, {'from': 'https://kennethkalmer.github.com/powerdns-on-rails/', 'to': 'http://kennethkalmer.github.com/powerdns-on-rails/', 'status': 307, 'location_header': None}, {'from': 'http://hospitalsworldwide.com/listings/6702.php', 'to': 'https://hospitalsworldwide.com/listings/6702.php', 'status': 307, 'location_header': None}, {'from': 'https://hospitalsworldwide.com/listings/6702.php', 'to': 'https://www.hospitalsworldwide.com/listings/6702.php', 'status': 301, 'location_header': 'https://www.hospitalsworldwide.com/listings/6702.php'}, {'from': 'https://www.hospitalsworldwide.com/favicon.ico', 'to': 'https://www.hospitalsworldwide.com/wp-includes/images/w-logo-blue-white-bg.png', 'status': 302, 'location_header': 'https://www.hospitalsworldwide.com/wp-includes/images/w-logo-blue-white-bg.png'}]",http,https://www.hospitalsworldwide.com/wp-includes/images/w-logo-blue-white-bg.png,,,,,,,
http://goodreads.com/book/show/10786403-black-white-other,2026-01-16 11:02:35,57,13,0,0,0.14035087719298245,0.0,0,0,0,0,0,0,0,4.521119839898654,0,1,0,0,0,none,none,com,0,57,13,10,"[':', '/', '/', '.', '/', '/', '/', '-', '-', '-']",False,[],1,242,Amazon RSA 2048 M01,3,1,8438,76,0,"MarkMonitor, Inc.",1,0,1,Server,0,[],0,https://goodreads.com/book/show/10786403-black-white-other,"[{'from': 'http://goodreads.com/book/show/10786403-black-white-other', 'to': 'https://goodreads.com/book/show/10786403-black-white-other', 'status': 307, 'location_header': None}, {'from': 'https://goodreads.com/favicon.ico', 'to': 'https://www.goodreads.com/favicon.ico', 'status': 301, 'location_header': None}]",http,https://www.goodreads.com/favicon.ico,,,,,,,
http://vrmconsulting.8m.com/home.htm,2026-01-16 11:02:41,36,20,0,0,0.027777777777777776,0.05,1,0,0,1,0,0,0,3.9857808213564594,0,1,0,0,1,htm,document,com,0,36,20,7,"[':', '/', '/', '.', '.', '/', '.']",False,[],0,-1,,-1,-1,10210,64,1,Gname.com Pte. Ltd.,-1,-1,0,,1,[],0,,[],,,,,,,,,
http://starpulse.com/Movies/Ride_With_The_Devil/,2026-01-16 11:02:47,48,13,0,0,0.0,0.0,0,0,0,0,0,0,0,4.3040470120677385,0,1,0,0,0,none,none,com,0,48,13,10,"[':', '/', '/', '.', '/', '/', '_', '_', '_', '/']",False,[],0,-1,,-1,-1,9815,352,0,"Amazon Registrar, Inc.",-1,-1,0,,0,[],0,,[],,,,,,,,,
http://www.usa.canon.com/html/canonindex.html,2026-01-16 11:02:56,45,17,0,0,0.0,0.0,2,0,0,0,0,0,0,4.022098307720396,0,1,0,0,1,html,document,com,0,45,17,9,"[':', '/', '/', '.', '.', '.', '/', '/', '.']",False,[],1,136,DigiCert Global G2 TLS RSA SHA256 2020 CA1,10,1,12833,51,0,"Japan Registry Services Co.,Ltd.(JPRS)",0,0,0,AkamaiGHost,0,[],0,https://www.usa.canon.com/html/canonindex.html,"[{'from': 'http://vrmconsulting.8m.com/home.htm', 'to': 'https://vrmconsulting.8m.com/home.htm', 'status': 307, 'location_header': None}, {'from': 'https://vrmconsulting.8m.com/home.htm', 'to': 'http://vrmconsulting.8m.com/home.htm', 'status': 307, 'location_header': None}, {'from': 'http://starpulse.com/Movies/Ride_With_The_Devil/', 'to': 'https://starpulse.com/Movies/Ride_With_The_Devil/', 'status': 307, 'location_header': None}, {'from': 'https://starpulse.com/Movies/Ride_With_The_Devil/', 'to': 'http://starpulse.com/Movies/Ride_With_The_Devil/', 'status': 307, 'location_header': None}, {'from': 'http://www.usa.canon.com/html/canonindex.html', 'to': 'https://www.usa.canon.com/html/canonindex.html', 'status': 307, 'location_header': None}]",http,https://www.usa.canon.com/favicon.ico,,,,,,,
http://recipelink.com/cookbooks/2002/0452269954_3.html,2026-01-16 11:03:24,54,14,0,0,0.2777777777777778,0.0,0,0,0,0,0,0,0,4.454168410357404,0,1,0,0,1,html,document,com,0,54,14,9,"[':', '/', '/', '.', '/', '/', '/', '_', '.']",False,[],0,-1,,-1,-1,9813,346,1,NAMECHEAP INC,-1,-1,0,,0,[],0,,[],,,,,,,,,
