url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url,network_last_seen_url.sample,network_last_seen_url.truncated,typo_domain,real_domain,network_last_seen_url.note
https://tfuuitf.weebly.com/,2025-10-13 00:08:31,27,18,0,0,0.0,0.0,1,0,0,0,0,0,0,3.9861879650463035,1,0,0,0,0,none,none,com,0,27,18,6,"[':', '/', '/', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://tfuuitf.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://telkomsa-upgrade-gb.weebly.com/,2025-10-13 00:08:36,39,30,0,0,0.0,0.0,1,0,0,0,0,0,0,4.3236131161871985,1,0,0,0,0,none,none,com,0,39,30,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://telkomsa-upgrade-gb.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://sp800515.sitebeat.crazydomains.com/,2025-10-13 00:08:46,43,34,0,0,0.13953488372093023,0.17647058823529413,2,0,0,0,0,0,0,4.350342370830227,1,0,0,0,0,none,none,com,0,43,34,7,"[':', '/', '/', '.', '.', '.', '/']",False,[],1,219,Sectigo RSA Domain Validation Secure Server CA,2,0,8707,746,0,Dreamscape Networks International Pte Ltd,0,0,0,nginx,0,[],1,https://sp800515.sitebeat.crazydomains.com/,[],http,https://sp800515.sitebeat.crazydomains.com/favicons/4e3f8a2d-c7c8-4279-ac78-5956d5b9f005/favicon-32x32.png,,,,,,,,,
https://sp792270.sitebeat.crazydomains.com/,2025-10-13 00:08:58,43,34,0,0,0.13953488372093023,0.17647058823529413,2,0,0,0,0,0,0,4.350342370830227,1,0,0,0,0,none,none,com,0,43,34,7,"[':', '/', '/', '.', '.', '.', '/']",False,[],1,219,Sectigo RSA Domain Validation Secure Server CA,2,0,8707,746,0,Dreamscape Networks International Pte Ltd,-1,-1,0,,0,[],1,http://global_errors.sitebeat.crazydomains.com/,"[{'from': 'https://sp792270.sitebeat.crazydomains.com/', 'to': 'http://global_errors.sitebeat.crazydomains.com/', 'status': 301, 'location_header': None}, {'from': 'http://global_errors.sitebeat.crazydomains.com/', 'to': 'https://global_errors.sitebeat.crazydomains.com/', 'status': 307, 'location_header': None}, {'from': 'https://global_errors.sitebeat.crazydomains.com/', 'to': 'http://global_errors.sitebeat.crazydomains.com/', 'status': 301, 'location_header': None}]",data,,image/png,155.0,7808605ddd1f0eaa454aa444293d2f0260943e51e53838fca46506e6a69fe521,,,,,,
https://sp503629.sitebeat.crazydomains.com/,2025-10-13 00:09:09,43,34,0,0,0.13953488372093023,0.17647058823529413,2,0,0,0,0,0,0,4.443365626644181,1,0,0,0,0,none,none,com,0,43,34,7,"[':', '/', '/', '.', '.', '.', '/']",False,[],1,219,Sectigo RSA Domain Validation Secure Server CA,2,0,8707,746,0,Dreamscape Networks International Pte Ltd,0,0,0,nginx,0,[],1,https://sp503629.sitebeat.crazydomains.com/,[],http,https://sp503629.sitebeat.crazydomains.com/bundle/publish/0.70.15/6194.bundle.js,,,,,,,,,
https://site-0fk8ubapj.godaddysites.com/,2025-10-13 00:09:16,40,31,0,0,0.05,0.06451612903225806,1,0,0,0,0,0,0,4.384183719779188,1,0,0,0,0,none,none,com,0,40,31,7,"[':', '/', '/', '-', '.', '.', '/']",False,[],1,295,Go Daddy Secure Certificate Authority - G2,2,0,4346,717,0,"GoDaddy.com, LLC",0,0,0,DPS/2.0.0+sha-6e30ec3,0,[],1,https://site-0fk8ubapj.godaddysites.com/,[],http,https://site-0fk8ubapj.godaddysites.com/favicon.ico,,,,,,,,,
https://pismbra.weebly.com/,2025-10-13 00:09:21,27,18,0,0,0.0,0.0,1,0,0,0,0,0,0,4.060262039120378,1,0,0,0,0,none,none,com,0,27,18,6,"[':', '/', '/', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://pismbra.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://optilinkserv.weebly.com/,2025-10-13 00:09:26,32,23,0,0,0.0,0.0,1,0,0,0,0,0,0,4.179229296672174,1,0,0,0,0,none,none,com,0,32,23,6,"[':', '/', '/', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://optilinkserv.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://itservicewebmailacess.ukit.me/,2025-10-13 00:09:35,38,29,0,0,0.0,0.0,1,0,0,0,0,0,0,3.9751767772172633,1,0,0,0,0,none,none,me,0,38,29,6,"[':', '/', '/', '.', '.', '/']",False,[],1,160,GoGetSSL RSA DV CA,2,0,3226,229,0,"Regional Network Information Center, JSC dba RU-CENTER",0,0,0,ddos-guard,0,[],1,https://itservicewebmailacess.ukit.me/,[],http,https://itservicewebmailacess.ukit.me/widgets/feedBack/js/recaptchav2.js?v=2025_09_15T14_31_33_03_00_590a67720d52a333bb0dced28d2e0ecf36ca97ef,,,,,,,,,
https://ileryf.weebly.com/,2025-10-13 00:09:43,26,17,0,0,0.0,0.0,1,0,0,0,0,0,0,4.026986833359286,1,0,0,0,0,none,none,com,0,26,17,6,"[':', '/', '/', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://ileryf.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://gdb6.weebly.com/,2025-10-13 00:09:48,24,15,0,0,0.041666666666666664,0.06666666666666667,1,0,0,0,0,0,0,4.053508854797679,1,0,0,0,0,none,none,com,0,24,15,6,"[':', '/', '/', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://gdb6.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://epostatr.weebly.com/,2025-10-13 00:09:53,28,19,0,0,0.0,0.0,1,0,0,0,0,0,0,3.8962915290459277,1,0,0,0,0,none,none,com,0,28,19,6,"[':', '/', '/', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://epostatr.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://digipoint-2025.weebly.com/,2025-10-13 00:09:58,34,25,0,0,0.11764705882352941,0.16,1,0,0,0,0,0,0,4.373796296941798,1,0,0,0,0,none,none,com,0,34,25,7,"[':', '/', '/', '-', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://digipoint-2025.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://card-debitcard-digi.weebly.com/,2025-10-13 00:10:04,39,30,0,0,0.0,0.0,1,0,0,0,0,0,0,4.214262795507958,1,0,0,0,0,none,none,com,0,39,30,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,35,E6,2,0,7137,197,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://card-debitcard-digi.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
http://allegrolokalnie.kat-283773.sbs,2025-10-13 00:10:09,37,30,0,0,0.16216216216216217,0.2,1,0,0,0,0,1,0,4.303783770917411,0,1,0,0,0,none,none,sbs,0,37,30,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,11,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://id-ionos-facturacions.com/ms/,2025-10-13 00:10:13,37,25,0,0,0.0,0.0,0,0,0,0,0,1,0,3.95905708166975,1,0,0,0,0,none,none,com,0,37,25,8,"[':', '/', '/', '-', '-', '.', '/', '/']",False,[],1,358,Sectigo Public Server Authentication CA DV R36,2,1,6,6,1,IONOS SE,0,0,1,Apache,1,[],1,https://id-ionos-facturacions.com/ms/,"[{'from': 'http://allegrolokalnie.kat-283773.sbs/', 'to': 'https://allegrolokalnie.kat-283773.sbs/', 'status': 307, 'location_header': None}, {'from': 'https://allegrolokalnie.kat-283773.sbs/', 'to': 'http://allegrolokalnie.kat-283773.sbs/', 'status': 307, 'location_header': None}]",http,https://id-ionos-facturacions.com/favicon.ico,,,,,,,,,
https://romandiogear.com/htaccess/index.html,2025-10-13 00:10:19,44,16,0,0,0.0,0.0,0,0,0,0,0,0,0,4.112063152384017,1,0,0,0,1,html,document,com,0,44,16,7,"[':', '/', '/', '.', '/', '/', '.']",False,[],1,31,R10,2,1,252,251,0,One.com A/S,0,0,0,LiteSpeed,0,[],1,https://romandiogear.com/htaccess/index.html,[],http,https://romandiogear.com/favicon.ico,,,,,,,,,
https://www.wild-minds.nl/load.html?x,2025-10-13 00:10:24,37,17,0,0,0.0,0.0,1,0,0,0,0,1,0,3.9927087708004674,1,0,0,0,1,html,document,nl,0,37,17,9,"[':', '/', '/', '.', '-', '.', '/', '.', '?']",False,[],1,34,R10,3,0,1258,1258,0,ZXCS,0,0,0,Apache,1,[],1,https://165-22-82-35.cprapid.com/ch/,"[{'from': 'http://static.236.107.69.159.clients.your-server.de/load/', 'to': 'https://static.236.107.69.159.clients.your-server.de/load/', 'status': 307, 'location_header': None}, {'from': 'https://static.236.107.69.159.clients.your-server.de/load/', 'to': 'http://static.236.107.69.159.clients.your-server.de/load/', 'status': 307, 'location_header': None}, {'from': 'http://static.236.107.69.159.clients.your-server.de/load/', 'to': 'https://165-22-82-35.cprapid.com/ch/', 'status': 302, 'location_header': None}]",data,,image/png,155.0,7808605ddd1f0eaa454aa444293d2f0260943e51e53838fca46506e6a69fe521,,,,,,
http://allegrolokalnie.ob-790353721.cfd,2025-10-13 00:10:52,39,32,0,0,0.23076923076923078,0.28125,1,0,0,0,0,1,0,4.599379462396517,0,1,0,0,0,none,none,cfd,0,39,32,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,11,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://allegrolokalnie.pl-oferta55779721.icu,2025-10-13 00:10:56,44,37,0,0,0.18181818181818182,0.21621621621621623,1,0,0,0,0,1,0,4.382520755336065,0,1,0,0,0,none,none,icu,0,44,37,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,4,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://allegro.pl-oferta55779721.icu,2025-10-13 00:10:59,36,29,0,0,0.2222222222222222,0.27586206896551724,1,0,0,0,0,1,0,4.329239931817579,0,1,0,0,0,none,none,icu,0,36,29,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,4,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://allegro.pl-37937.cfd,2025-10-13 00:11:03,27,20,0,0,0.18518518518518517,0.25,1,0,0,0,0,1,0,4.134336113194451,0,1,0,0,0,none,none,cfd,0,27,20,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,4,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://allegrolokalnie.pl-37937.cfd,2025-10-13 00:11:07,35,28,0,0,0.14285714285714285,0.17857142857142858,1,0,0,0,0,1,0,4.283293289103914,0,1,0,0,0,none,none,cfd,0,35,28,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,4,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://livreur-colis.com/,2025-10-13 00:11:11,26,17,0,0,0.0,0.0,0,0,0,0,0,1,0,3.979097891134805,1,0,0,0,0,none,none,com,0,26,17,6,"[':', '/', '/', '-', '.', '/']",False,[],1,85,WE1,2,1,4,4,0,GRANSY S.R.O D/B/A SUBREG.CZ,0,0,1,cloudflare,1,[],1,https://livreur-colis.com/,"[{'from': 'http://allegrolokalnie.ob-790353721.cfd/', 'to': 'https://allegrolokalnie.ob-790353721.cfd/', 'status': 307, 'location_header': None}, {'from': 'https://allegrolokalnie.ob-790353721.cfd/', 'to': 'http://allegrolokalnie.ob-790353721.cfd/', 'status': 307, 'location_header': None}, {'from': 'http://allegrolokalnie.pl-oferta55779721.icu/', 'to': 'https://allegrolokalnie.pl-oferta55779721.icu/', 'status': 307, 'location_header': None}, {'from': 'https://allegrolokalnie.pl-oferta55779721.icu/', 'to': 'http://allegrolokalnie.pl-oferta55779721.icu/', 'status': 307, 'location_header': None}, {'from': 'http://allegro.pl-oferta55779721.icu/', 'to': 'https://allegro.pl-oferta55779721.icu/', 'status': 307, 'location_header': None}, {'from': 'https://allegro.pl-oferta55779721.icu/', 'to': 'http://allegro.pl-oferta55779721.icu/', 'status': 307, 'location_header': None}, {'from': 'http://allegro.pl-37937.cfd/', 'to': 'https://allegro.pl-37937.cfd/', 'status': 307, 'location_header': None}, {'from': 'https://allegro.pl-37937.cfd/', 'to': 'http://allegro.pl-37937.cfd/', 'status': 307, 'location_header': None}, {'from': 'http://allegrolokalnie.pl-37937.cfd/', 'to': 'https://allegrolokalnie.pl-37937.cfd/', 'status': 307, 'location_header': None}, {'from': 'https://allegrolokalnie.pl-37937.cfd/', 'to': 'http://allegrolokalnie.pl-37937.cfd/', 'status': 307, 'location_header': None}, {'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js', 'to': 'https://challenges.cloudflare.com/turnstile/v0/g/e9c9e9d67513/api.js', 'status': 302, 'location_header': '/turnstile/v0/g/e9c9e9d67513/api.js'}]",http,https://livreur-colis.com/favicon.ico,,,,,,,,,
https://livreur-colis.com/as.php,2025-10-13 00:11:15,32,17,0,0,0.0,0.0,0,0,0,0,0,1,0,4.054229296672175,1,0,0,0,1,php,script,com,0,32,17,7,"[':', '/', '/', '-', '.', '/', '.']",False,[],1,85,WE1,2,1,4,4,0,GRANSY S.R.O D/B/A SUBREG.CZ,0,0,1,cloudflare,1,[],1,https://livreur-colis.com/as.php,[],http,https://livreur-colis.com/favicon.ico,,,,,,,,,
https://scodex.nl/wp-content/load.html?9782,2025-10-13 00:11:20,43,9,0,0,0.09302325581395349,0.0,0,0,0,0,0,0,0,4.31290887142472,1,0,0,0,1,html,document,nl,0,43,9,9,"[':', '/', '/', '.', '/', '-', '/', '.', '?']",False,[],1,55,R13,3,1,723,719,0,ZXCS,0,0,0,Apache,0,[],1,https://165-22-82-35.cprapid.com/ch/,"[{'from': 'http://static.236.107.69.159.clients.your-server.de/load/', 'to': 'https://165-22-82-35.cprapid.com/ch/', 'status': 302, 'location_header': None}]",data,,image/png,155.0,7808605ddd1f0eaa454aa444293d2f0260943e51e53838fca46506e6a69fe521,,,,,,
https://credliobhd2022.imi.lat/?i=1,2025-10-13 00:11:49,35,22,0,0,0.14285714285714285,0.18181818181818182,1,0,0,0,0,0,0,4.264578373902382,1,0,1,0,0,none,none,lat,0,35,22,8,"[':', '/', '/', '.', '.', '/', '?', '=']",False,[],1,15,ZeroSSL ECC Domain Secure Site CA,2,0,268,39,0,"Porkbun, LLC",-1,-1,0,,0,[],1,https://credliobhd2022.imi.lat/?i=2,"[{'from': 'https://credliobhd2022.imi.lat/archivos/text-security-disc-compat.5dd0242f1370b7ed.woff2', 'to': 'https://www.alchosting.net/404', 'status': 302, 'location_header': None}, {'from': 'https://credliobhd2022.imi.lat/archivos/primeicons.ba3f916dfb64be8c.woff2', 'to': 'https://www.alchosting.net/404', 'status': 302, 'location_header': None}, {'from': 'https://credliobhd2022.imi.lat/archivos/primeicons.f8b9e8a4e401b603.woff', 'to': 'https://www.alchosting.net/404', 'status': 302, 'location_header': None}, {'from': 'https://credliobhd2022.imi.lat/archivos/text-security-disc-compat.e4624f1087f64afb.ttf', 'to': 'https://www.alchosting.net/404', 'status': 302, 'location_header': None}, {'from': 'https://credliobhd2022.imi.lat/archivos/primeicons.0112589c5695a9ed.ttf', 'to': 'https://www.alchosting.net/404', 'status': 302, 'location_header': None}]",http,https://credliobhd2022.imi.lat/archivos/elico.ico,,,,,,,,,
https://allegrolokalnie.pl-37935.cfd,2025-10-13 00:11:58,36,28,0,0,0.1388888888888889,0.17857142857142858,1,0,0,0,0,1,0,4.402990543819067,1,0,0,0,0,none,none,cfd,0,36,28,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,4,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://loginmetajobssuite.com,2025-10-13 00:12:02,29,22,0,0,0.0,0.0,0,0,0,0,0,0,0,4.073329701949522,0,1,0,0,0,none,none,com,0,29,22,4,"[':', '/', '/', '.']",True,['login'],1,84,Encryption Everywhere DV TLS CA - G2,1,1,5,4,1,"Name.com, Inc.",0,0,0,,0,[],1,https://loginmetajobssuite.com/,"[{'from': 'http://loginmetajobssuite.com/', 'to': 'https://loginmetajobssuite.com/', 'status': 307, 'location_header': None}]",http,https://syndicatedsearch.goog/afs/gen_204?client=dp-sedo89_3ph&output=uds_ads_only&zx=orhllnsfrqhy&cd_fexp=72717107&aqid=1UPsaOSPF6GgrtoP9a7tkAw&psid=4171038922&pbt=bs&adbx=232.5&adby=1986.40625&adbh=16&adbw=300&adbn=slave-1-1&eawp=partner-dp-sedo89_3ph&errv=815829948&csala=3%7C0%7C818%7C158%7C28&lle=0&ifv=0&hpt=0,,,,,,,,,
https://metacareersuite.com/loginvery,2025-10-13 00:12:10,37,19,0,0,0.0,0.0,0,0,0,0,0,0,1,4.098117812148849,1,0,0,0,0,none,none,com,0,37,19,5,"[':', '/', '/', '.', '/']",True,['login'],1,84,Encryption Everywhere DV TLS CA - G2,1,1,6,4,1,"Name.com, Inc.",0,0,0,Parking/1.0,0,[],1,https://metacareersuite.com/loginvery,[],http,https://syndicatedsearch.goog/afs/gen_204?client=dp-sedo89_3ph&output=uds_ads_only&zx=1wlcarkc4srm&cd_fexp=72717107%2C73110181&aqid=3EPsaJfTGvrq88EPw5yYgQo&psid=4171038922&pbt=bs&adbx=232.5&adby=1576.40625&adbh=16&adbw=300&adbn=slave-1-1&eawp=partner-dp-sedo89_3ph&errv=815829948&csala=5%7C0%7C459%7C7%7C16&lle=0&ifv=0&hpt=0,,,,,,,,,
http://wdfacosi.wpdevcloud.com,2025-10-13 00:12:16,30,23,0,0,0.0,0.0,1,0,0,0,0,0,0,4.098068512058838,0,1,0,0,0,none,none,com,0,30,23,5,"[':', '/', '/', '.', '.']",False,[],1,44,RapidSSL TLS RSA CA G1,2,0,-1,-1,-1,,0,0,0,Apache,0,[],1,https://wdfacosi.wpdevcloud.com/,"[{'from': 'http://wdfacosi.wpdevcloud.com/', 'to': 'https://wdfacosi.wpdevcloud.com/', 'status': 307, 'location_header': None}]",http,https://wdfacosi.wpdevcloud.com/favicon.ico,,,,,,,,,
https://usb-relay.com/ok/office/,2025-10-13 00:12:23,32,13,0,0,0.0,0.0,0,0,0,0,0,1,0,4.1761085007312415,1,0,0,0,0,none,none,com,0,32,13,8,"[':', '/', '/', '-', '.', '/', '/', '/']",False,[],1,89,R12,11,1,613,179,0,Bluehost Inc.,0,0,0,Apache,1,[],1,https://usb-relay.com/ok/office/,[],http,https://usb-relay.com/ok/office/images/favicon.ico,,,,,,,,,
http://activatemycoinbasevault.com,2025-10-13 00:12:31,34,27,0,0,0.0,0.0,0,0,0,0,1,0,0,4.017917900762096,0,1,0,0,0,none,none,com,0,34,27,4,"[':', '/', '/', '.']",False,[],1,85,WE1,2,1,4,4,0,"NICENIC INTERNATIONAL GROUP CO., LIMITED",0,0,1,cloudflare,0,[],1,https://activatemycoinbasevault.com/,"[{'from': 'https://usb-relay.com/ok/office/images/favicon.ico', 'to': 'https://www.usb-relay.com/ok/office/images/favicon.ico', 'status': 301, 'location_header': 'https://www.usb-relay.com/ok/office/images/favicon.ico'}, {'from': 'http://activatemycoinbasevault.com/', 'to': 'https://activatemycoinbasevault.com/', 'status': 307, 'location_header': None}, {'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js', 'to': 'https://challenges.cloudflare.com/turnstile/v0/g/e9c9e9d67513/api.js', 'status': 302, 'location_header': '/turnstile/v0/g/e9c9e9d67513/api.js'}]",http,https://activatemycoinbasevault.com/favicon.ico,,,,,,,,,
http://allegro.pl-37935.cfd,2025-10-13 00:12:38,27,20,0,0,0.18518518518518517,0.25,1,0,0,0,0,1,0,4.208410187268526,0,1,0,0,0,none,none,cfd,0,27,20,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,4,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://allegrolokalnie.pl-37941.cfd,2025-10-13 00:12:42,36,28,0,0,0.1388888888888889,0.17857142857142858,1,0,0,0,0,1,0,4.458546099374622,1,0,0,0,0,none,none,cfd,0,36,28,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,5,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://allegro.pl-37941.cfd,2025-10-13 00:12:45,28,20,0,0,0.17857142857142858,0.25,1,0,0,0,0,1,0,4.351823225551765,1,0,0,0,0,none,none,cfd,0,28,20,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,5,2,0,WEBCC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://fnts-st-site.webflow.io/,2025-10-13 00:12:49,32,23,0,0,0.0,0.0,1,0,0,0,0,0,0,3.801108500731241,1,0,0,0,0,none,none,io,0,32,23,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,80,WE1,2,0,4540,304,0,"MarkMonitor, Inc.",0,0,1,cloudflare,0,[],1,https://fnts-st-site.webflow.io/,"[{'from': 'http://allegro.pl-37935.cfd/', 'to': 'https://allegro.pl-37935.cfd/', 'status': 307, 'location_header': None}, {'from': 'https://allegro.pl-37935.cfd/', 'to': 'http://allegro.pl-37935.cfd/', 'status': 307, 'location_header': None}]",http,https://app-assets.website-files.com/static/favicon_designer.88fce7c7f8.png,,,,,,,,,
https://oldvums.com/,2025-10-13 00:12:56,20,11,0,0,0.0,0.0,0,0,0,0,0,0,0,3.6841837197791882,1,0,0,0,0,none,none,com,0,20,11,5,"[':', '/', '/', '.', '/']",False,[],1,84,WE1,2,1,725,5,1,NAMECHEAP INC,0,0,1,cloudflare,0,[],1,https://oldvums.com/,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js', 'to': 'https://challenges.cloudflare.com/turnstile/v0/g/e9c9e9d67513/api.js', 'status': 302, 'location_header': '/turnstile/v0/g/e9c9e9d67513/api.js'}, {'from': 'https://oldvums.com/favicon.ico', 'to': 'https://www.nrk.no/', 'status': 301, 'location_header': 'https://www.nrk.no/'}]",http,https://www.nrk.no/,,,,,,,,,
https://8rnhbr.cfd/orrryctg/LVbIdJ/8,2025-10-13 00:13:01,36,10,0,0,0.05555555555555555,0.1,0,0,0,1,0,0,0,4.115086988913504,1,0,0,0,0,none,none,cfd,0,36,10,7,"[':', '/', '/', '.', '/', '/', '/']",False,[],0,-1,,-1,-1,4,3,1,NAMECHEAP INC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://ln.run/RfdXT,2025-10-13 00:13:02,20,6,0,0,0.0,0.0,0,0,0,0,0,0,0,3.8841837197791884,1,0,0,0,0,none,none,run,0,20,6,5,"[':', '/', '/', '.', '/']",False,[],1,75,WE1,2,1,-1,-1,0,,0,0,0,cloudflare,0,[],1,https://ln.run/RfdXT,[],http,https://www.google.com/recaptcha/api2/aframe,,,,,,,,,
http://hometrade-nomura.jrxma8.top/brkbjmbp/,2025-10-13 00:13:22,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,0,0,0,0,4.118078209349709,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,142,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.bwc0rc.top/brkbjmbp/,2025-10-13 00:13:34,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,1,0,0,0,4.180689288944334,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,140,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.u8p3rk.top/brkbjmbp/,2025-10-13 00:13:47,44,27,0,0,0.045454545454545456,0.07407407407407407,1,0,0,0,0,0,0,4.1352347434897885,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,137,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.nygvh3.top/brkbjmbp/,2025-10-13 00:14:00,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,0,0,0,0,4.265583322887734,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,138,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.unpm7e.top/brkbjmbp/,2025-10-13 00:14:13,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,0,0,0,0,4.072623663895164,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,137,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.wbyysn.top/brkbjmbp/,2025-10-13 00:14:26,44,27,0,0,0.0,0.0,1,0,0,0,0,0,0,4.2089873002588,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,142,17,1,Chengdu west dimension digital,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.tukx0u.top/brkbjmbp/,2025-10-13 00:14:38,44,27,0,0,0.022727272727272728,0.037037037037037035,1,0,0,1,0,0,0,4.138091493923261,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,138,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://hometrade-nomura.pmu5b8.top/brkbjmbp/,2025-10-13 00:14:51,44,27,0,0,0.045454545454545456,0.07407407407407407,1,0,0,0,0,0,0,4.106936732175321,0,1,0,0,0,none,none,top,0,44,27,8,"[':', '/', '/', '-', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,142,17,1,Chengdu west dimension digital,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
